,지점,지점명,일시,평균기온,최저기온,최고기온,일강수량,풍속,습도,강수여부
1515,112,인천,2021-11-30,6.3,1.1,9.8,27.7,5.9,75.3,rainy
1516,112,인천,2021-12-01,-0.7,-1.8,1.1,0.0,6.8,43.5,sunny
1517,112,인천,2021-12-02,3.4,-3.2,7.9,0.0,3.8,47.4,sunny
1518,112,인천,2021-12-03,2.6,0.1,8.1,0.4,5.1,43.6,rainy
1519,112,인천,2021-12-04,2.3,-1.1,7.4,0.0,2.9,39.1,sunny
1520,112,인천,2021-12-05,3.4,-1.4,8.2,0.0,1.7,41.4,sunny
1521,112,인천,2021-12-06,6.3,1.7,10.9,0.0,1.7,49.3,sunny
1522,112,인천,2021-12-07,7.0,3.5,10.8,0.0,2.9,55.9,sunny
1523,112,인천,2021-12-08,6.5,2.9,10.8,0.0,2.0,64.0,sunny
1524,112,인천,2021-12-09,7.7,4.8,10.5,0.0,1.8,56.8,sunny
1525,112,인천,2021-12-10,7.9,6.6,9.5,0.3,1.8,73.1,rainy
1526,112,인천,2021-12-11,5.7,4.0,7.8,0.0,2.1,75.4,sunny
1527,112,인천,2021-12-12,1.3,-3.0,5.6,0.0,5.1,52.9,sunny
1528,112,인천,2021-12-13,-1.8,-5.1,1.2,0.0,2.9,37.5,sunny
1529,112,인천,2021-12-14,4.7,0.0,8.3,0.4,2.8,61.8,rainy
1530,112,인천,2021-12-15,8.4,6.2,10.8,1.8,2.7,71.0,rainy
1531,112,인천,2021-12-16,6.4,2.7,10.3,0.0,2.3,66.0,sunny
1532,112,인천,2021-12-17,-5.4,-8.9,2.7,0.0,6.9,51.1,sunny
1533,112,인천,2021-12-18,-3.5,-9.5,3.6,4.6,3.9,55.8,rainy
1534,112,인천,2021-12-19,1.5,-3.4,5.8,0.0,3.3,57.0,sunny
1535,112,인천,2021-12-20,6.9,2.5,10.4,0.0,2.6,76.3,sunny
1536,112,인천,2021-12-21,5.2,1.0,7.5,0.0,3.0,69.5,sunny
1537,112,인천,2021-12-22,1.7,-1.7,5.9,0.0,2.6,45.0,sunny
1538,112,인천,2021-12-23,3.0,-0.7,6.8,0.0,1.8,51.3,sunny
1539,112,인천,2021-12-24,-0.8,-7.8,3.5,0.1,3.8,62.9,rainy
1540,112,인천,2021-12-25,-11.5,-13.5,-7.8,0.0,5.3,42.9,sunny
1541,112,인천,2021-12-26,-11.3,-14.3,-7.8,0.0,4.7,47.0,sunny
1542,112,인천,2021-12-27,-6.8,-11.7,-3.6,0.0,2.2,62.5,sunny
1543,112,인천,2021-12-28,-2.2,-6.0,1.0,0.0,1.9,70.4,sunny
1544,112,인천,2021-12-29,1.3,-2.1,6.1,0.0,3.7,69.6,sunny
1545,112,인천,2021-12-30,-3.5,-5.6,-0.9,0.0,4.2,50.6,sunny
1546,112,인천,2021-12-31,-6.5,-8.0,-4.6,0.0,5.3,35.6,sunny
1547,112,인천,2022-01-01,-3.4,-8.3,1.1,0.0,1.9,43.4,sunny
1548,112,인천,2022-01-02,-1.2,-4.8,1.3,0.3,3.2,58.0,rainy
1549,112,인천,2022-01-03,-1.9,-7.6,2.2,0.2,1.9,56.9,rainy
1550,112,인천,2022-01-04,-2.9,-5.8,0.6,0.0,3.6,46.0,sunny
1551,112,인천,2022-01-05,-3.2,-7.3,0.2,0.0,2.5,45.1,sunny
1552,112,인천,2022-01-06,-2.0,-4.6,2.0,0.0,3.1,44.1,sunny
1553,112,인천,2022-01-07,-1.7,-4.9,2.9,0.0,1.9,50.4,sunny
1554,112,인천,2022-01-08,1.6,-3.3,4.6,0.0,2.7,65.9,sunny
1555,112,인천,2022-01-09,0.5,-1.5,4.1,0.0,2.2,72.8,sunny
1556,112,인천,2022-01-10,-0.1,-3.0,2.8,1.2,1.8,75.9,rainy
1557,112,인천,2022-01-11,-7.5,-9.6,-0.9,0.0,5.5,55.1,sunny
1558,112,인천,2022-01-12,-6.9,-10.3,-4.6,0.0,2.9,47.9,sunny
1559,112,인천,2022-01-13,-5.6,-7.1,-3.6,0.0,5.2,45.5,sunny
1560,112,인천,2022-01-14,-4.7,-8.6,-0.7,0.0,2.6,44.5,sunny
1561,112,인천,2022-01-15,-0.1,-3.9,2.6,0.0,2.1,50.3,sunny
1562,112,인천,2022-01-16,-2.7,-6.8,2.9,0.0,4.0,56.1,sunny
1563,112,인천,2022-01-17,-5.0,-7.8,-1.4,0.4,3.2,56.9,rainy
1564,112,인천,2022-01-18,-5.2,-8.4,-1.4,0.0,2.6,47.9,sunny
1565,112,인천,2022-01-19,-4.7,-7.3,-2.5,0.2,3.1,65.3,rainy
1566,112,인천,2022-01-20,-5.4,-9.5,-0.8,0.0,3.0,58.9,sunny
1567,112,인천,2022-01-21,-3.1,-7.6,2.7,0.0,2.2,57.0,sunny
1568,112,인천,2022-01-22,-0.7,-4.8,4.3,0.0,2.3,51.4,sunny
1569,112,인천,2022-01-23,1.1,-1.0,4.8,0.0,2.9,49.4,sunny
1570,112,인천,2022-01-24,4.5,-0.4,9.2,0.0,3.0,52.0,sunny
1571,112,인천,2022-01-25,3.2,1.2,5.8,0.2,3.1,74.0,rainy
1572,112,인천,2022-01-26,0.9,-1.8,4.8,0.0,2.6,58.1,sunny
1573,112,인천,2022-01-27,-1.6,-4.5,2.0,0.0,2.9,49.5,sunny
1574,112,인천,2022-01-28,-2.7,-5.0,0.8,0.0,3.4,50.0,sunny
1575,112,인천,2022-01-29,-3.5,-6.4,-0.1,0.0,3.1,47.4,sunny
1576,112,인천,2022-01-30,-2.9,-7.0,1.9,0.0,3.4,41.9,sunny
1577,112,인천,2022-01-31,-0.3,-5.5,3.9,1.9,2.3,56.4,rainy
1578,112,인천,2022-02-01,-1.4,-3.7,0.9,1.2,3.2,75.1,rainy
1579,112,인천,2022-02-02,-3.0,-4.9,-1.1,0.0,2.7,59.4,sunny
1580,112,인천,2022-02-03,-3.4,-6.0,-0.7,0.0,3.2,50.8,sunny
1581,112,인천,2022-02-04,-4.8,-7.5,-1.7,0.0,3.7,51.9,sunny
1582,112,인천,2022-02-05,-6.0,-8.4,-3.1,0.0,4.7,47.3,sunny
1583,112,인천,2022-02-06,-2.9,-6.1,0.3,0.0,3.2,48.6,sunny
1584,112,인천,2022-02-07,-1.9,-5.7,0.8,0.0,2.0,49.8,sunny
1585,112,인천,2022-02-08,0.2,-2.0,4.6,0.0,1.9,55.5,sunny
1586,112,인천,2022-02-09,0.4,-3.2,4.9,0.0,1.7,63.6,sunny
1587,112,인천,2022-02-10,1.3,-1.8,6.0,0.0,2.2,62.8,sunny
1588,112,인천,2022-02-11,2.3,-1.6,7.3,0.0,1.7,75.6,sunny
1589,112,인천,2022-02-12,3.5,0.0,7.6,0.0,2.5,61.0,sunny
1590,112,인천,2022-02-13,3.7,1.1,7.4,0.0,2.8,44.1,sunny
1591,112,인천,2022-02-14,1.4,-1.7,6.4,1.0,3.2,71.4,rainy
1592,112,인천,2022-02-15,-5.2,-7.4,-1.7,0.0,4.8,57.5,sunny
1593,112,인천,2022-02-16,-7.2,-8.8,-4.9,0.0,5.1,49.6,sunny
1594,112,인천,2022-02-17,-6.4,-9.7,-2.7,0.0,3.8,41.1,sunny
1595,112,인천,2022-02-18,-1.9,-7.5,2.9,0.0,2.0,45.4,sunny
1596,112,인천,2022-02-19,-1.7,-5.5,3.1,0.0,3.7,56.3,sunny
1597,112,인천,2022-02-20,-4.7,-7.8,-1.4,0.0,5.1,42.3,sunny
1598,112,인천,2022-02-21,-2.4,-6.5,3.0,0.0,4.1,54.4,sunny
1599,112,인천,2022-02-22,-4.4,-7.2,-1.3,0.0,4.6,40.8,sunny
1600,112,인천,2022-02-23,-5.3,-8.2,-1.5,0.0,4.2,35.4,sunny
1601,112,인천,2022-02-24,-1.6,-7.3,1.9,0.0,2.5,51.5,sunny
1602,112,인천,2022-02-25,2.9,-1.9,6.8,0.0,3.0,79.1,sunny
1603,112,인천,2022-02-26,4.1,1.4,7.0,0.5,5.5,80.6,rainy
1604,112,인천,2022-02-27,3.4,-0.5,6.9,0.0,3.5,66.1,sunny
1605,112,인천,2022-02-28,5.6,2.1,10.0,0.0,2.5,65.1,sunny
1606,112,인천,2022-03-01,4.8,-0.1,8.2,4.3,3.0,73.4,rainy
1607,112,인천,2022-03-02,3.0,-1.0,6.4,0.0,3.0,64.4,sunny
1608,112,인천,2022-03-03,5.1,1.4,9.4,0.0,2.5,62.9,sunny
1609,112,인천,2022-03-04,6.4,2.8,12.7,0.0,4.8,67.4,sunny
1610,112,인천,2022-03-05,2.0,0.0,5.2,0.0,4.9,36.8,sunny
1611,112,인천,2022-03-06,1.3,-0.9,4.8,0.0,4.1,38.9,sunny
1612,112,인천,2022-03-07,2.1,-1.9,6.7,0.0,2.2,44.8,sunny
1613,112,인천,2022-03-08,4.9,1.4,9.4,0.0,2.0,61.6,sunny
1614,112,인천,2022-03-09,5.8,3.2,11.0,0.0,2.1,77.1,sunny
1615,112,인천,2022-03-10,7.3,2.9,12.6,0.0,2.1,63.0,sunny
1616,112,인천,2022-03-11,10.1,5.1,16.1,0.0,1.9,65.9,sunny
1617,112,인천,2022-03-12,11.0,6.8,16.8,2.5,2.6,77.1,rainy
1618,112,인천,2022-03-13,10.0,8.4,11.8,32.8,2.4,95.5,rainy
1619,112,인천,2022-03-14,6.8,3.5,11.5,6.4,3.5,91.6,rainy
1620,112,인천,2022-03-15,5.1,1.6,9.4,0.0,2.3,76.4,sunny
1621,112,인천,2022-03-16,8.0,3.0,13.2,0.0,2.0,69.9,sunny
1622,112,인천,2022-03-17,9.4,6.8,13.4,0.1,3.1,62.8,rainy
1623,112,인천,2022-03-18,7.8,6.4,9.3,0.0,4.7,55.8,sunny
1624,112,인천,2022-03-19,3.6,1.5,6.4,12.0,2.9,83.3,rainy
1625,112,인천,2022-03-20,4.5,1.9,7.3,0.0,3.1,64.4,sunny
1626,112,인천,2022-03-21,4.2,0.4,8.3,0.0,3.0,47.5,sunny
1627,112,인천,2022-03-22,5.9,2.2,10.6,0.0,3.3,53.4,sunny
1628,112,인천,2022-03-23,5.1,4.1,6.0,0.0,2.2,59.9,sunny
1629,112,인천,2022-03-24,7.2,3.9,10.5,0.0,2.8,71.8,sunny
1630,112,인천,2022-03-25,12.3,7.4,17.2,9.3,3.4,62.5,rainy
1631,112,인천,2022-03-26,10.2,7.2,14.4,17.2,4.3,80.5,rainy
1632,112,인천,2022-03-27,7.3,4.7,11.0,0.0,3.9,52.1,sunny
1633,112,인천,2022-03-28,6.8,2.7,11.7,0.0,2.4,39.3,sunny
1634,112,인천,2022-03-29,9.3,3.2,14.1,0.0,2.3,53.8,sunny
1635,112,인천,2022-03-30,10.4,7.3,16.0,0.0,2.2,72.9,sunny
1636,112,인천,2022-03-31,10.1,7.0,13.4,0.0,3.2,70.1,sunny
1637,112,인천,2022-04-01,8.1,4.8,12.4,0.0,2.8,59.8,sunny
1638,112,인천,2022-04-02,6.8,3.6,11.4,0.0,2.4,63.0,sunny
1639,112,인천,2022-04-03,8.5,4.1,14.1,0.0,2.1,57.0,sunny
1640,112,인천,2022-04-04,8.8,5.2,14.2,0.0,2.5,62.9,sunny
1641,112,인천,2022-04-05,8.9,4.9,13.5,0.0,2.7,50.5,sunny
1642,112,인천,2022-04-06,10.2,7.6,14.9,0.0,2.3,55.1,sunny
1643,112,인천,2022-04-07,9.2,6.8,12.8,0.0,3.5,52.4,sunny
1644,112,인천,2022-04-08,11.7,5.8,16.5,0.0,2.5,49.0,sunny
1645,112,인천,2022-04-09,16.3,13.2,20.1,0.0,4.9,44.8,sunny
1646,112,인천,2022-04-10,16.7,13.7,21.5,0.0,3.2,50.6,sunny
1647,112,인천,2022-04-11,18.5,14.3,23.1,0.0,2.6,65.4,sunny
1648,112,인천,2022-04-12,15.6,11.6,20.7,1.7,2.7,85.9,rainy
1649,112,인천,2022-04-13,11.8,11.0,13.3,1.5,4.7,70.5,rainy
1650,112,인천,2022-04-14,12.4,10.9,15.2,0.0,4.1,50.1,sunny
1651,112,인천,2022-04-15,12.0,7.8,16.2,0.0,2.9,49.9,sunny
1652,112,인천,2022-04-16,11.1,7.6,16.6,0.0,2.9,58.5,sunny
1653,112,인천,2022-04-17,10.7,7.0,15.4,0.0,2.9,69.3,sunny
1654,112,인천,2022-04-18,12.3,9.7,16.8,0.0,3.2,56.4,sunny
1655,112,인천,2022-04-19,11.9,8.5,16.8,0.0,2.8,70.8,sunny
1656,112,인천,2022-04-20,12.9,9.1,18.1,0.0,2.7,58.0,sunny
1657,112,인천,2022-04-21,14.3,10.3,19.4,0.0,3.8,48.0,sunny
1658,112,인천,2022-04-22,12.5,9.5,14.4,0.0,4.4,80.5,sunny
1659,112,인천,2022-04-23,14.7,9.0,21.6,0.0,2.0,71.1,sunny
1660,112,인천,2022-04-24,15.5,12.3,19.8,0.1,2.3,80.3,rainy
1661,112,인천,2022-04-25,18.3,15.1,21.6,0.5,1.7,80.0,rainy
1662,112,인천,2022-04-26,19.9,16.3,25.2,0.3,3.9,60.1,rainy
1663,112,인천,2022-04-27,15.4,12.2,20.3,0.0,3.8,37.8,sunny
1664,112,인천,2022-04-28,16.0,11.1,21.8,0.0,2.5,46.0,sunny
1665,112,인천,2022-04-29,12.9,10.2,16.0,17.0,3.2,68.9,rainy
1666,112,인천,2022-04-30,12.1,10.1,16.0,0.0,3.2,65.8,sunny
1667,112,인천,2022-05-01,11.9,8.3,16.0,0.0,3.1,63.5,sunny
1668,112,인천,2022-05-02,13.3,9.0,17.2,0.0,2.7,59.6,sunny
1669,112,인천,2022-05-03,13.1,9.0,17.3,0.0,2.7,48.1,sunny
1670,112,인천,2022-05-04,16.3,11.3,21.5,0.0,3.5,42.1,sunny
1671,112,인천,2022-05-05,17.2,13.3,21.8,0.0,2.7,51.9,sunny
1672,112,인천,2022-05-06,18.3,14.5,23.2,0.0,2.4,71.5,sunny
1673,112,인천,2022-05-07,16.6,13.3,22.0,0.3,3.5,54.3,rainy
1674,112,인천,2022-05-08,15.2,11.8,17.5,0.7,2.9,48.1,rainy
1675,112,인천,2022-05-09,16.1,10.9,22.6,0.0,2.5,59.6,sunny
1676,112,인천,2022-05-10,18.8,14.4,23.7,0.0,2.6,36.8,sunny
1677,112,인천,2022-05-11,16.8,14.2,20.7,0.0,2.4,60.0,sunny
1678,112,인천,2022-05-12,18.6,13.8,24.4,0.0,2.3,54.0,sunny
1679,112,인천,2022-05-13,18.0,14.3,23.4,0.0,3.4,41.9,sunny
1680,112,인천,2022-05-14,14.4,12.1,16.7,0.0,3.8,53.9,sunny
1681,112,인천,2022-05-15,14.8,10.8,19.5,0.0,3.2,44.9,sunny
1682,112,인천,2022-05-16,15.4,11.4,19.7,0.0,3.6,66.3,sunny
1683,112,인천,2022-05-17,17.4,13.4,22.4,0.0,3.0,69.3,sunny
1684,112,인천,2022-05-18,18.3,15.2,22.2,2.4,4.2,63.1,rainy
1685,112,인천,2022-05-19,17.7,15.3,20.5,0.0,3.9,60.3,sunny
1686,112,인천,2022-05-20,18.4,15.2,22.3,0.0,2.6,59.1,sunny
1687,112,인천,2022-05-21,17.1,14.5,20.1,0.0,2.6,81.3,sunny
1688,112,인천,2022-05-22,17.3,13.9,20.8,0.0,2.6,79.5,sunny
1689,112,인천,2022-05-23,19.5,16.3,24.2,0.0,2.4,75.4,sunny
1690,112,인천,2022-05-24,20.1,15.7,25.9,0.0,2.1,66.4,sunny
1691,112,인천,2022-05-25,17.9,15.4,21.7,2.0,2.7,81.8,rainy
1692,112,인천,2022-05-26,16.5,13.7,19.9,0.0,3.6,68.8,sunny
1693,112,인천,2022-05-27,17.5,14.5,20.3,0.0,3.3,71.4,sunny
1694,112,인천,2022-05-28,19.8,15.1,25.2,0.0,3.1,69.3,sunny
1695,112,인천,2022-05-29,20.0,17.1,24.9,0.0,2.7,74.0,sunny
1696,112,인천,2022-05-30,18.9,16.5,21.6,0.0,2.4,75.8,sunny
1697,112,인천,2022-05-31,18.7,14.2,22.8,0.0,2.8,54.1,sunny
1698,112,인천,2022-06-01,20.4,16.5,25.4,0.0,3.1,48.5,sunny
1699,112,인천,2022-06-02,19.5,16.6,23.5,0.0,2.4,76.1,sunny
1700,112,인천,2022-06-03,21.3,18.4,26.0,0.0,2.2,72.0,sunny
1701,112,인천,2022-06-04,22.8,17.9,26.9,0.0,1.9,72.5,sunny
1702,112,인천,2022-06-05,21.9,20.3,25.5,0.5,2.7,60.0,rainy
1703,112,인천,2022-06-06,19.6,16.5,23.6,1.6,3.3,65.4,rainy
1704,112,인천,2022-06-07,19.9,15.5,24.7,0.0,2.9,54.9,sunny
1705,112,인천,2022-06-08,19.9,17.2,23.7,0.0,2.6,70.1,sunny
1706,112,인천,2022-06-09,20.1,17.7,24.2,0.4,1.9,76.0,rainy
1707,112,인천,2022-06-10,20.0,17.6,24.3,4.4,2.1,77.5,rainy
1708,112,인천,2022-06-11,23.9,17.7,29.2,0.0,2.8,61.1,sunny
1709,112,인천,2022-06-12,22.9,19.9,27.5,0.0,2.5,63.0,sunny
1710,112,인천,2022-06-13,22.7,18.9,28.9,0.0,2.5,67.8,sunny
1711,112,인천,2022-06-14,21.8,18.2,27.6,0.1,3.6,50.1,rainy
1712,112,인천,2022-06-15,17.3,14.9,20.0,19.7,2.3,90.5,rainy
1713,112,인천,2022-06-16,19.2,17.0,22.3,2.7,2.6,78.5,rainy
1714,112,인천,2022-06-17,21.2,17.3,25.1,0.0,1.9,79.9,sunny
1715,112,인천,2022-06-18,22.0,20.5,24.5,0.0,2.1,82.9,sunny
1716,112,인천,2022-06-19,22.4,21.2,24.3,0.0,2.0,83.6,sunny
1717,112,인천,2022-06-20,23.4,21.0,27.6,0.0,1.7,81.8,sunny
1718,112,인천,2022-06-21,23.2,19.6,27.8,0.0,2.0,81.0,sunny
1719,112,인천,2022-06-22,22.9,20.4,26.6,0.0,2.0,81.4,sunny
1720,112,인천,2022-06-23,22.3,20.4,25.2,92.3,3.8,92.4,rainy
1721,112,인천,2022-06-24,20.8,19.3,22.8,8.4,3.7,94.9,rainy
1722,112,인천,2022-06-25,23.7,19.9,26.4,0.0,3.4,87.3,sunny
1723,112,인천,2022-06-26,25.1,23.5,26.6,0.0,4.5,85.6,sunny
1724,112,인천,2022-06-27,25.8,24.5,27.3,2.3,5.2,83.8,rainy
1725,112,인천,2022-06-28,25.1,24.1,26.3,2.6,7.2,85.9,rainy
1726,112,인천,2022-06-29,23.7,23.1,24.5,24.9,5.4,95.8,rainy
1727,112,인천,2022-06-30,22.6,21.2,24.4,126.1,2.7,97.0,rainy
1728,112,인천,2022-07-01,25.6,23.6,28.1,0.0,2.9,86.0,sunny
1729,112,인천,2022-07-02,26.5,23.4,30.6,0.0,2.0,80.8,sunny
1730,112,인천,2022-07-03,27.1,23.0,31.3,0.0,2.1,72.6,sunny
1731,112,인천,2022-07-04,27.3,24.3,30.9,0.0,1.7,71.4,sunny
1732,112,인천,2022-07-05,27.3,24.4,31.1,0.0,2.1,74.8,sunny
1733,112,인천,2022-07-06,29.0,25.2,33.2,0.0,2.0,72.5,sunny
1734,112,인천,2022-07-07,27.6,25.0,30.0,0.5,4.3,78.5,rainy
1735,112,인천,2022-07-08,24.4,23.4,26.8,0.0,2.9,88.6,sunny
1736,112,인천,2022-07-09,25.3,22.7,28.5,0.0,1.8,82.8,sunny
1737,112,인천,2022-07-10,26.7,23.7,31.0,0.0,1.9,75.1,sunny
1738,112,인천,2022-07-11,26.7,24.3,29.2,0.0,2.3,69.9,sunny
1739,112,인천,2022-07-12,26.7,24.4,29.2,0.0,2.2,72.1,sunny
1740,112,인천,2022-07-13,24.4,23.5,27.2,168.0,3.6,93.4,rainy
1741,112,인천,2022-07-14,24.0,22.2,27.7,0.5,2.8,87.9,rainy
1742,112,인천,2022-07-15,24.3,22.1,27.0,0.0,2.8,84.6,sunny
1743,112,인천,2022-07-16,24.4,22.9,27.4,0.0,2.9,83.6,sunny
1744,112,인천,2022-07-17,24.6,22.6,27.3,0.0,2.7,83.8,sunny
1745,112,인천,2022-07-18,25.9,23.6,30.0,0.0,1.9,78.8,sunny
1746,112,인천,2022-07-19,25.8,24.0,28.4,0.0,2.5,81.1,sunny
1747,112,인천,2022-07-20,25.8,24.2,28.7,0.7,2.4,80.4,rainy
1748,112,인천,2022-07-21,23.2,20.0,26.8,12.8,3.7,83.8,rainy
1749,112,인천,2022-07-22,24.8,23.1,26.9,0.0,2.8,82.6,sunny
1750,112,인천,2022-07-23,24.2,22.5,26.7,11.6,2.2,84.5,rainy
1751,112,인천,2022-07-24,24.5,22.4,27.4,0.4,2.2,87.8,rainy
1752,112,인천,2022-07-25,25.8,22.5,29.5,0.0,2.4,79.0,sunny
1753,112,인천,2022-07-26,27.5,24.1,31.5,0.0,1.9,74.6,sunny
1754,112,인천,2022-07-27,27.8,25.1,31.2,0.0,2.2,72.6,sunny
1755,112,인천,2022-07-28,28.4,25.1,32.4,0.0,2.5,64.5,sunny
1756,112,인천,2022-07-29,29.3,26.9,32.8,0.0,2.5,71.0,sunny
1757,112,인천,2022-07-30,31.1,27.8,35.2,0.0,2.4,61.8,sunny
1758,112,인천,2022-07-31,27.2,25.2,29.6,20.7,2.6,82.4,rainy
1759,112,인천,2022-08-01,27.7,24.9,31.3,31.3,3.1,85.0,rainy
1760,112,인천,2022-08-02,25.5,24.5,26.3,148.2,5.1,95.8,rainy
1761,112,인천,2022-08-03,26.3,24.7,28.1,51.1,3.4,94.6,rainy
1762,112,인천,2022-08-04,27.3,25.3,30.0,0.0,2.3,88.1,sunny
1763,112,인천,2022-08-05,27.8,26.3,30.0,0.0,2.8,87.0,sunny
1764,112,인천,2022-08-06,27.7,26.6,30.1,0.0,2.3,88.4,sunny
1765,112,인천,2022-08-07,28.1,26.9,30.0,0.0,3.8,85.6,sunny
1766,112,인천,2022-08-08,26.2,24.4,27.8,207.8,5.0,93.0,rainy
1767,112,인천,2022-08-09,24.2,21.0,26.0,113.1,3.2,97.4,rainy
1768,112,인천,2022-08-10,22.7,20.2,25.0,6.3,2.0,90.6,rainy
1769,112,인천,2022-08-11,23.5,21.6,25.2,19.4,1.9,90.8,rainy
1770,112,인천,2022-08-12,25.1,22.3,28.1,0.0,1.8,81.8,sunny
1771,112,인천,2022-08-13,24.6,23.2,26.2,6.5,2.1,86.3,rainy
1772,112,인천,2022-08-14,26.8,24.3,30.0,1.4,2.2,86.3,rainy
1773,112,인천,2022-08-15,27.2,25.6,29.0,0.0,6.1,86.8,sunny
1774,112,인천,2022-08-16,25.0,23.0,27.6,0.0,2.7,79.9,sunny
1775,112,인천,2022-08-17,25.2,22.8,28.0,0.0,1.9,77.0,sunny
1776,112,인천,2022-08-18,25.0,22.9,27.6,0.0,2.3,76.5,sunny
1777,112,인천,2022-08-19,25.7,23.6,27.5,11.3,3.9,86.4,rainy
1778,112,인천,2022-08-20,26.7,24.2,29.5,0.0,2.4,82.1,sunny
1779,112,인천,2022-08-21,27.0,24.7,30.1,0.0,1.8,78.9,sunny
1780,112,인천,2022-08-22,26.2,23.7,28.6,0.0,2.8,78.0,sunny
1781,112,인천,2022-08-23,24.4,22.0,27.9,2.8,2.8,72.3,rainy
1782,112,인천,2022-08-24,24.5,21.6,27.7,0.0,2.6,65.9,sunny
1783,112,인천,2022-08-25,22.4,21.2,23.5,1.6,2.1,74.1,rainy
1784,112,인천,2022-08-26,23.7,21.0,26.5,0.0,2.6,74.5,sunny
1785,112,인천,2022-08-27,21.4,18.5,24.6,0.0,3.6,55.3,sunny
1786,112,인천,2022-08-28,22.4,16.9,27.0,0.0,2.2,57.8,sunny
1787,112,인천,2022-08-29,20.8,19.1,22.5,1.0,2.6,70.3,rainy
1788,112,인천,2022-08-30,19.0,18.0,20.6,34.1,2.4,92.8,rainy
1789,112,인천,2022-08-31,21.5,18.8,24.9,0.0,1.9,81.8,sunny
1790,112,인천,2022-09-01,23.9,19.6,28.3,0.0,2.2,71.9,sunny
1791,112,인천,2022-09-02,25.1,21.4,29.0,0.0,2.6,57.6,sunny
1792,112,인천,2022-09-03,24.5,21.2,28.8,0.0,3.1,57.3,sunny
1793,112,인천,2022-09-04,22.9,22.1,24.9,27.1,3.7,82.5,rainy
1794,112,인천,2022-09-05,18.5,17.3,22.1,95.5,4.5,92.8,rainy
1795,112,인천,2022-09-06,20.9,16.6,25.2,25.5,4.8,77.9,rainy
1796,112,인천,2022-09-07,22.6,19.0,25.9,0.0,2.2,65.4,sunny
1797,112,인천,2022-09-08,22.4,18.7,26.8,0.0,1.9,72.6,sunny
1798,112,인천,2022-09-09,24.1,19.3,28.7,0.0,2.0,67.6,sunny
1799,112,인천,2022-09-10,23.7,20.3,28.1,0.0,2.1,43.8,sunny
1800,112,인천,2022-09-11,22.7,21.2,26.0,0.0,1.9,69.4,sunny
1801,112,인천,2022-09-12,23.2,20.0,26.3,0.0,1.8,78.1,sunny
1802,112,인천,2022-09-13,24.3,21.6,27.0,0.0,2.4,71.3,sunny
1803,112,인천,2022-09-14,24.4,22.3,27.8,0.0,4.2,55.3,sunny
1804,112,인천,2022-09-15,25.6,22.3,28.1,0.0,2.9,60.3,sunny
1805,112,인천,2022-09-16,25.3,22.5,29.5,14.9,3.6,75.1,rainy
1806,112,인천,2022-09-17,24.5,22.4,28.2,0.5,1.9,84.4,rainy
1807,112,인천,2022-09-18,25.8,22.0,30.7,0.0,3.0,74.1,sunny
1808,112,인천,2022-09-19,23.2,18.6,27.8,0.0,4.3,62.9,sunny
1809,112,인천,2022-09-20,19.1,15.3,23.6,0.0,2.8,51.4,sunny
1810,112,인천,2022-09-21,18.6,13.2,23.3,0.0,2.4,57.3,sunny
1811,112,인천,2022-09-22,19.7,15.4,23.4,0.0,2.4,58.1,sunny
1812,112,인천,2022-09-23,17.8,14.8,21.2,4.3,3.9,67.4,rainy
1813,112,인천,2022-09-24,18.7,13.6,23.1,0.0,2.4,63.4,sunny
1814,112,인천,2022-09-25,20.0,17.0,24.0,0.0,1.8,67.4,sunny
1815,112,인천,2022-09-26,19.8,16.6,24.5,0.0,1.9,63.8,sunny
1816,112,인천,2022-09-27,20.4,15.9,25.8,0.0,1.7,71.8,sunny
1817,112,인천,2022-09-28,20.1,17.2,24.5,0.0,1.4,76.8,sunny
1818,112,인천,2022-09-29,19.7,16.7,23.7,0.0,1.6,80.1,sunny
1819,112,인천,2022-09-30,19.8,16.5,25.0,0.0,1.6,80.5,sunny
1820,112,인천,2022-10-01,19.6,15.4,22.8,0.0,1.5,74.6,sunny
1821,112,인천,2022-10-02,20.0,17.6,23.2,17.8,2.9,74.6,rainy
1822,112,인천,2022-10-03,21.9,19.2,22.8,57.1,4.4,96.1,rainy
1823,112,인천,2022-10-04,17.0,12.6,22.2,7.0,3.8,75.1,rainy
1824,112,인천,2022-10-05,15.5,12.3,18.8,0.0,2.4,69.3,sunny
1825,112,인천,2022-10-06,15.5,11.9,19.2,0.0,2.6,72.5,sunny
1826,112,인천,2022-10-07,13.6,10.7,17.2,0.0,3.5,57.0,sunny
1827,112,인천,2022-10-08,16.2,11.6,21.3,0.0,2.1,57.0,sunny
1828,112,인천,2022-10-09,12.9,11.2,15.4,17.3,3.3,80.5,rainy
1829,112,인천,2022-10-10,9.8,8.5,11.8,2.9,5.0,69.1,rainy
1830,112,인천,2022-10-11,11.1,7.2,15.8,0.0,3.0,61.5,sunny
1831,112,인천,2022-10-12,13.7,7.8,19.3,0.0,1.8,65.3,sunny
1832,112,인천,2022-10-13,16.6,12.3,21.7,0.0,2.1,66.6,sunny
1833,112,인천,2022-10-14,16.6,13.5,21.2,0.0,1.9,74.8,sunny
1834,112,인천,2022-10-15,17.2,13.1,21.9,0.0,2.0,71.1,sunny
1835,112,인천,2022-10-16,16.3,14.8,19.2,0.0,1.8,75.6,sunny
