지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
119,수원,2023-07-13,24.8,24,25.9,64.5,2,94.6
119,수원,2023-07-14,24.4,23.9,25.1,80.8,3.3,96.8
119,수원,2023-07-15,24.1,23.1,25.8,9.6,2.3,92.9
119,수원,2023-07-16,24.3,22.8,26.4,.2,1.7,88
119,수원,2023-07-17,24.8,23.1,27.5,7.8,1.2,89.8
119,수원,2023-07-18,24,22.3,26.4,60.7,1.4,92.5
119,수원,2023-07-19,25.7,20.9,31.4,,1.4,80.9
119,수원,2023-07-20,26.1,21.5,31.7,,1.4,78.3
119,수원,2023-07-21,28.1,21.4,34.2,,1.2,70.4
119,수원,2023-07-22,26.1,23.4,31.6,11.5,3.4,79
119,수원,2023-07-23,24.5,23.8,25.1,86.3,2.3,94.4
119,수원,2023-07-24,26.1,23.6,29.9,.1,1.5,85.8
119,수원,2023-07-25,26.8,24.4,30.1,1.4,2,83.6
119,수원,2023-07-26,27,24.4,30.9,19.6,2.1,82.6
119,수원,2023-07-27,27.7,23.4,32.6,0,1.5,79.6
119,수원,2023-07-28,28.8,24.5,33.9,,1.8,74.3
119,수원,2023-07-29,29.1,24.6,33.4,,1.6,71.3
119,수원,2023-07-30,28.1,24.1,34.4,0,1.6,75.6
119,수원,2023-07-31,27.9,24.3,32.6,,1.5,78.4
119,수원,2023-08-01,29.2,24.8,34.4,,1.5,73.3
119,수원,2023-08-02,28.3,24.7,33.4,,1.6,74.6
119,수원,2023-08-03,28.3,23.5,33.5,,1.6,70.4
119,수원,2023-08-04,29.2,25.4,33.9,,1.5,70.3
119,수원,2023-08-05,29.1,25,34.1,,1.6,72.3
119,수원,2023-08-06,28.5,25,34.5,.4,1.5,78.8
119,수원,2023-08-07,30.2,26.2,34.9,0,2.2,70.1
119,수원,2023-08-08,30.9,26.5,34.8,,2.8,61
119,수원,2023-08-09,28.6,24.1,31.9,.6,2.6,67.1
119,수원,2023-08-10,21.9,20.8,24.3,91.6,2.9,93.3
119,수원,2023-08-11,24.3,21.6,26.6,30.3,2.8,89.3
119,수원,2023-08-12,23.7,21.5,26.3,.6,2.3,85.6
119,수원,2023-08-13,27.1,22.6,31.7,,1.4,75.8
119,수원,2023-08-14,27.6,23.6,32.6,,1.4,77.9
119,수원,2023-08-15,27.6,24.3,32,,1.8,76
119,수원,2023-08-16,27,24.1,31.6,,1.9,75.8
119,수원,2023-08-17,27.1,22.4,32.4,,1.5,74.9
119,수원,2023-08-18,28,24.1,32.9,,1.6,73.3
119,수원,2023-08-19,27.7,24.3,32.9,,1.6,71.9
119,수원,2023-08-20,27.5,24.1,32.4,0,1.3,74.9
119,수원,2023-08-21,28.9,24.8,33.5,0,2.1,72.1
119,수원,2023-08-22,28,25.5,32.2,.3,3,76.3
119,수원,2023-08-23,24.7,22.6,27.7,23.8,2.1,91.5
119,수원,2023-08-24,25.8,22.7,29,2.7,2.1,84.6
119,수원,2023-08-25,25.8,23.1,28.9,,2.4,81.1
119,수원,2023-08-26,25.1,21.7,29.7,,1.4,79.1
119,수원,2023-08-27,25.8,21.5,29.5,.4,1.2,77.3
119,수원,2023-08-28,23.8,20.6,25.8,25.2,2.5,82.6
119,수원,2023-08-29,23.7,21.6,26.9,20.1,2.2,90.1
119,수원,2023-08-30,21.8,20.5,25.1,4.7,1,90.8
119,수원,2023-08-31,22.7,19.9,28.2,0,1.2,82.4
119,수원,2023-09-01,23.7,18.3,29.7,,1.4,72.8
119,수원,2023-09-02,24.8,18.4,31.3,,1,69
119,수원,2023-09-03,25.7,22.6,29.7,5.8,1.5,82.6
119,수원,2023-09-04,26.8,23.7,30.2,4,1.3,81.5
119,수원,2023-09-05,27.1,22.8,32.5,,1.6,71.3
119,수원,2023-09-06,27,22,31.7,,1.5,67.1
119,수원,2023-09-07,25.8,19.9,31.2,,1.9,53.6
119,수원,2023-09-08,24.1,18.3,30.6,,1.4,63.8
119,수원,2023-09-09,24.7,20.1,31.1,,1.4,71.6
119,수원,2023-09-10,24.5,20,30.4,,1.4,72.6
119,수원,2023-09-11,24.6,21.5,30,,1.3,72.1
119,수원,2023-09-12,24.8,20.1,30.2,,1.1,72.3
119,수원,2023-09-13,21.4,19.5,24.3,34.9,1.2,89.1
119,수원,2023-09-14,23,19.1,26.1,.2,1.9,75.5
119,수원,2023-09-15,22.1,20.4,23.4,5.6,2.1,85.8
119,수원,2023-09-16,23.8,21.8,26.7,3.6,1,89.8
119,수원,2023-09-17,24.7,22.1,29.1,0,1.4,83.1
119,수원,2023-09-18,24.2,20.8,29.3,,1.6,82.5
119,수원,2023-09-19,23.3,20.3,28.1,,1.3,84.9
119,수원,2023-09-20,20.7,18.8,22.5,36.6,1.8,89.8
119,수원,2023-09-21,19.7,15.8,22.4,0,1.6,70.3
119,수원,2023-09-22,19.7,13.9,26.2,,1.2,73.5
119,수원,2023-09-23,21.3,16.1,25.7,,1.9,66.1
119,수원,2023-09-24,21.2,15.9,24.9,,2.7,58
119,수원,2023-09-25,21.6,18.8,25.8,.1,1.9,66.8
119,수원,2023-09-26,20.1,18.8,21.2,34.7,1.9,96.9
119,수원,2023-09-27,21.1,20,23.4,8.5,1.7,92.5
119,수원,2023-09-28,21.8,18.5,26.5,,1.6,82.1
119,수원,2023-09-29,20.5,17.9,26.3,,1.1,76.8
119,수원,2023-09-30,18.7,16.3,23,1.6,2,80
119,수원,2023-10-01,17.1,12,23.4,,2,69
119,수원,2023-10-02,16.9,10.1,24.4,,1.3,62.6
119,수원,2023-10-03,16.8,11.6,23,,1.4,70.8
119,수원,2023-10-04,17.6,12.3,23.9,2.2,1.8,73.9
119,수원,2023-10-05,14.5,11.4,19.3,,2.9,41.4
119,수원,2023-10-06,14.3,8.2,20.8,,1.2,63.3
119,수원,2023-10-07,16.1,10.3,20.7,,1.7,66.6
119,수원,2023-10-08,17.3,13.9,20.1,0,1.8,68.1
119,수원,2023-10-09,17.4,13,23.2,1.5,1.8,68.6
119,수원,2023-10-10,16,11,23.3,,1.3,78.1
119,수원,2023-10-11,16.6,11.7,23.8,,1.4,64.8
119,수원,2023-10-12,16.6,10,24,,1,69.6
119,수원,2023-10-13,16.8,13.1,22.2,,1,71.4
119,수원,2023-10-14,14.2,11.6,18.3,5.6,1.1,89
119,수원,2023-10-15,15.3,10.2,21,,1.5,83.8
119,수원,2023-10-16,13.7,7.8,19,,1.9,64.4
119,수원,2023-10-17,12.4,5,20.7,,1.3,66.4
119,수원,2023-10-18,14.7,7.2,21.5,,1.5,75.4
119,수원,2023-10-19,15.4,13.9,17,24.1,1.4,90
119,수원,2023-10-20,11.9,7.4,15.5,,3.4,48.6
119,수원,2023-10-21,9.6,3.8,16.8,2.4,2.1,61.6
119,수원,2023-10-22,11.3,3,18.5,,1.4,74
119,수원,2023-10-23,14,9.5,20.7,,1.1,79.3
119,수원,2023-10-24,13.7,9.3,18.9,,.8,85.8
119,수원,2023-10-25,14.9,9.1,21.8,,.8,83.1
119,수원,2023-10-26,17.4,12.9,21.9,,1.9,82.5
119,수원,2023-10-27,14.7,10.8,20.3,0,1.5,71.4
119,수원,2023-10-28,13.2,7.9,20.8,,1,73.3
119,수원,2023-10-29,13.5,7.2,21.8,,1.2,69.4
119,수원,2023-10-30,13.6,7.8,21.6,,1,78.6
119,수원,2023-10-31,15,9.7,20.5,,1.4,81.5
119,수원,2023-11-01,17.9,14.4,21,,2.2,82.6
119,수원,2023-11-02,19.5,15.3,26.2,,2.3,73.3
119,수원,2023-11-03,18.7,15.2,23.1,2,2.2,83.6
119,수원,2023-11-04,18.1,14.4,21,,1.8,80.1
119,수원,2023-11-05,18.2,15.2,21.2,22.1,3.2,82
119,수원,2023-11-06,14,7.6,19.4,54.5,5.3,79
119,수원,2023-11-07,5.9,2.2,9.2,2.2,3.2,65.8
119,수원,2023-11-08,7.7,.8,16.2,,1.1,64.3
119,수원,2023-11-09,11.8,4.4,19,0,1.9,73
119,수원,2023-11-10,3.9,0,10.6,,3.6,47.3
119,수원,2023-11-11,1.9,-1.7,7.1,,1.7,49.4
119,수원,2023-11-12,1.6,-1.9,5.7,,2.2,56
119,수원,2023-11-13,1.9,-2.5,7.5,,1.7,57.4
119,수원,2023-11-14,4.2,-2,10.8,,1.2,72.8
119,수원,2023-11-15,6.1,.7,11.5,,.9,77.3
119,수원,2023-11-16,6,4.3,7.3,11,1.1,88.3
119,수원,2023-11-17,1.7,-1.4,6.8,3.7,2.5,69.9
119,수원,2023-11-18,1,-3.1,6,,3.3,60.8
119,수원,2023-11-19,6.3,-1.4,14.4,,2.2,71.8
119,수원,2023-11-20,5.1,-.5,12.7,,1.1,66.6
119,수원,2023-11-21,5.8,-.9,14.8,,.9,68.8
119,수원,2023-11-22,8.1,.6,13.5,,1.1,75.8
119,수원,2023-11-23,10.1,3.5,14.6,0,2.9,73.3
119,수원,2023-11-24,-.4,-3.6,3.5,,3.6,51.4
119,수원,2023-11-25,-1.4,-5.9,4.1,,1.4,47.6
119,수원,2023-11-26,3.7,-1.1,7.1,0,1.1,46.3
119,수원,2023-11-27,6.5,4,9.6,3.3,1.9,80
119,수원,2023-11-28,1.8,-1,6.7,0,2.6,59.1
119,수원,2023-11-29,-.2,-3.3,4.6,.2,2.2,60.4
119,수원,2023-11-30,-3.5,-6.5,.3,,2.9,50.4
119,수원,2023-12-01,-2.9,-7.4,1.4,,1.7,57.1
119,수원,2023-12-02,2.3,-4.2,8.3,0,2.1,62.6
119,수원,2023-12-03,.2,-3.8,6.7,,1.3,58.4
119,수원,2023-12-04,1.9,-5.2,8.4,,.9,65.6
119,수원,2023-12-05,5.7,1.5,11.9,,1.5,57.1
119,수원,2023-12-06,5.8,.5,9.7,1.7,1.2,79.1
119,수원,2023-12-07,6.3,-.4,11.7,,1.9,61
119,수원,2023-12-08,11.3,4.8,17.6,,2.8,69.1
119,수원,2023-12-09,11.8,8.2,17.1,,1.1,88.3
119,수원,2023-12-10,12.2,7.1,16.8,0,1.2,73.4
119,수원,2023-12-11,9.9,5.7,13,13.6,2.4,81.6
119,수원,2023-12-12,5.7,2,9.9,.1,1.7,73.8
119,수원,2023-12-13,7.1,.4,11.2,,1.6,72.8
119,수원,2023-12-14,9.1,8.2,9.8,17.5,2.6,80
119,수원,2023-12-15,5.8,4.1,8.5,30.7,2.1,95.1
119,수원,2023-12-16,-3.4,-9,4.3,5.6,4.8,73.5
119,수원,2023-12-17,-9,-11.3,-5.7,,3.1,49.5
119,수원,2023-12-18,-6.9,-12.3,-3.7,,1.4,50.8
119,수원,2023-12-19,-3,-7.6,.4,0,1.2,57.8
119,수원,2023-12-20,-7.1,-11.1,-2.5,1.7,3,64.8
119,수원,2023-12-21,-10.7,-13.1,-7.5,,2.9,55.4
119,수원,2023-12-22,-11.1,-13.7,-6.9,,2.3,50.9
119,수원,2023-12-23,-6.4,-13.3,-.8,0,1.1,57.8
119,수원,2023-12-24,-2.5,-5.9,2.9,.8,1,76.3
119,수원,2023-12-25,-1.8,-5.4,3.1,2,1.1,86.8
119,수원,2023-12-26,.7,-5.4,6.5,,1.3,80.3
119,수원,2023-12-27,.4,-4.1,7.1,,.8,83.1
119,수원,2023-12-28,.1,-4.2,5.5,,1,82.9
119,수원,2023-12-29,.6,-2.8,4.9,,.8,79.6
119,수원,2023-12-30,.8,-2.3,2.5,8.4,1.7,91.1
119,수원,2023-12-31,2.2,-1.2,4.7,1.4,1.8,91
119,수원,2024-01-01,2.1,-2.2,6.5,0,.9,84.8
119,수원,2024-01-02,2.5,.4,4.8,0,1.1,78.4
119,수원,2024-01-03,1.1,-.8,3.8,1.9,1,84.3
119,수원,2024-01-04,1.2,-4.7,5.5,,1.5,73.3
119,수원,2024-01-05,4.1,0,9.3,0,1.7,79.4
119,수원,2024-01-06,.4,-3.6,5,.6,1.6,67.5
119,수원,2024-01-07,-4.1,-7.5,-1,,3,55.6
119,수원,2024-01-08,-4.6,-10.4,0,,1.2,57.5
119,수원,2024-01-09,-.4,-2.5,.5,3,.9,83.1
119,수원,2024-01-10,-1.3,-3.6,2,,1.3,85.1
119,수원,2024-01-11,.8,-2.9,4,0,1.5,80.4
119,수원,2024-01-12,.8,-2.5,5.3,,1.5,66.4
119,수원,2024-01-13,-.2,-5.2,6.3,,1,48.9
119,수원,2024-01-14,-.7,-4.5,3.1,2.5,1.7,79.4
119,수원,2024-01-15,-3.2,-6.2,1.9,,2.2,47.6
119,수원,2024-01-16,-2.7,-8.2,3.2,,1,54.3
119,수원,2024-01-17,.9,-4.5,2.6,10.4,.9,82.3
119,수원,2024-01-18,4.9,1,8.8,1.2,1.4,81.6
119,수원,2024-01-19,6.4,4.8,9.5,,3.5,59.6
119,수원,2024-01-20,3.8,1.8,5.7,1.4,3.2,72
119,수원,2024-01-21,1.9,-2,4.8,0,2,77.5
119,수원,2024-01-22,-7.8,-11.2,-2,.2,4.3,64.9
119,수원,2024-01-23,-10.8,-13.1,-8,0,3.7,54.9
119,수원,2024-01-24,-7.2,-11.3,-3.5,,3.7,49.6
119,수원,2024-01-25,-5.1,-9.4,-.6,,1.8,47.1
119,수원,2024-01-26,-2.4,-8.4,3.8,,1.2,66.9
119,수원,2024-01-27,-1.5,-6.7,4.7,,1.3,72.4
119,수원,2024-01-28,-1.9,-6.2,3.9,,1.3,71
119,수원,2024-01-29,-1.1,-6.2,4.7,,1.2,70.6
119,수원,2024-01-30,.2,-5.8,7.7,,.9,64.4
119,수원,2024-01-31,4.2,-1.7,11.5,,1.3,55.8
119,수원,2024-02-01,1.9,-.5,6.7,,1.5,69.6
119,수원,2024-02-02,1.3,-2.2,5.9,,1.1,73.3
119,수원,2024-02-03,3.2,-3.3,8.2,.6,1.3,77
119,수원,2024-02-04,6.5,1.5,10.9,0,1.6,71.1
119,수원,2024-02-05,2.8,.6,7.6,4.7,2.9,86.8
119,수원,2024-02-06,1.5,.4,3.7,0,1.6,79
119,수원,2024-02-07,0,-2.4,2.9,0,1.5,78
119,수원,2024-02-08,-.4,-4.8,5.6,,1.2,71.8
119,수원,2024-02-09,0,-4.1,5.8,,1.8,72.1
119,수원,2024-02-10,.5,-3.7,7,,1.6,73.9
119,수원,2024-02-11,.3,-5,6,,1.6,77.3
119,수원,2024-02-12,2.8,-3.7,10.6,,1.4,67.6
119,수원,2024-02-13,7.6,-.1,14.1,,1.9,69.5
119,수원,2024-02-14,11.6,7.5,18,,1.4,78.9
119,수원,2024-02-15,4.1,.1,10.4,6.4,2.5,85.6
119,수원,2024-02-16,1.3,-3.3,7.7,,1.3,72.6
119,수원,2024-02-17,3.2,-3.3,11.8,,1,79.5
119,수원,2024-02-18,5.9,-1.1,10,17.8,2,82.9
119,수원,2024-02-19,8.3,4.1,11.8,10.9,1.8,96.3
119,수원,2024-02-20,5,2.9,7.6,2.2,2.2,86.4
119,수원,2024-02-21,2.9,.8,4.9,21.5,2.9,90.9
119,수원,2024-02-22,.8,-.1,2,7.9,2.4,84
119,수원,2024-02-23,2.5,-.3,6.2,0,2.9,65.4
119,수원,2024-02-24,2.2,-.1,6,1.3,3.9,67
119,수원,2024-02-25,2.6,-.1,6.2,1.5,1.5,83.1
119,수원,2024-02-26,3,-2.3,9.5,,1.3,73.1
119,수원,2024-02-27,5.4,.5,9.2,,2.5,50.6
119,수원,2024-02-28,5.9,3.6,10,,1.6,61.5
119,수원,2024-02-29,4.6,.9,9.5,,1.8,65.8
119,수원,2024-03-01,-3.3,-6.5,.9,,4.6,37.6
119,수원,2024-03-02,-.7,-8.5,4.4,0,2.9,57
119,수원,2024-03-03,3.9,-.7,9.3,,2,78.3
119,수원,2024-03-04,5.1,-2.3,11.2,,1.3,59.4
119,수원,2024-03-05,8.3,6.1,10.7,0,2.2,48.6
119,수원,2024-03-06,6.3,2.7,11.2,,1.7,59.8
119,수원,2024-03-07,4.3,1.7,7.9,,3,58
119,수원,2024-03-08,2.4,-1,6.3,,3.4,49.3
119,수원,2024-03-09,1.3,-3.7,6.4,,2,50.9
119,수원,2024-03-10,3.1,-4.2,10.8,,1.5,60.4
119,수원,2024-03-11,5.9,.5,11.2,,1.3,63.6
119,수원,2024-03-12,5.7,2.1,10.5,2.4,1.3,82.5
119,수원,2024-03-13,5.2,-.8,11.5,,2,65.9
119,수원,2024-03-14,7.1,.7,14.8,,1.9,65
119,수원,2024-03-15,7.6,1.5,14.6,,1.9,69.1
119,수원,2024-03-16,9.5,1.7,18.4,,1.5,62.8
119,수원,2024-03-17,8.5,4.6,11.8,.5,3,60.8
119,수원,2024-03-18,6.3,-.2,13.2,,1.9,45
119,수원,2024-03-19,5.8,3.2,9.9,1.9,3.7,73.5
119,수원,2024-03-20,4.1,1,7.9,,3.7,63.4
119,수원,2024-03-21,4.3,-2.4,10.6,,1.7,63
119,수원,2024-03-22,10.4,2.5,15.7,2.1,3.2,67.9
119,수원,2024-03-23,12.9,8.8,18.8,,2.1,78.4
119,수원,2024-03-24,15.1,7.4,22.5,,1.9,70.4
119,수원,2024-03-25,10.5,7.3,14.2,3.5,3.2,
119,수원,2024-03-26,7,3.4,11.1,15.7,2,78.6
119,수원,2024-03-27,9.5,3.1,16.2,,1.4,72.1
133,대전,2021-01-01,-4.6,-9.7,-1.2,2.1,.5,88.8
133,대전,2021-01-02,-3.5,-7.1,1.4,0,1.2,67.5
133,대전,2021-01-03,-4.1,-8.5,0,,.8,63.8
133,대전,2021-01-04,-2.8,-8.4,2.5,,.7,67.6
133,대전,2021-01-05,-2.8,-7.6,.3,.1,1.8,61.1
133,대전,2021-01-06,-5.3,-10.6,-1.4,2.2,1.3,66.5
133,대전,2021-01-07,-11.2,-15.6,-3.4,1.5,2.9,57.8
133,대전,2021-01-08,-13.5,-17.5,-8.3,,1.2,57.8
133,대전,2021-01-09,-11.4,-17,-6,,1.1,65.5
133,대전,2021-01-10,-8,-14.7,-2,,.9,63.6
133,대전,2021-01-11,-6,-9.8,-2.4,,.6,70.8
133,대전,2021-01-12,-1.4,-7,4.2,1.3,1,77.6
133,대전,2021-01-13,3.7,-3.8,10.8,0,1.1,81
133,대전,2021-01-14,3.3,-2.6,11.7,,.9,58.1
133,대전,2021-01-15,6.1,-.8,13.7,,1.7,69.5
133,대전,2021-01-16,-1.1,-4.8,3.4,,2.5,58.6
133,대전,2021-01-17,-3.3,-8.4,2,0,1.6,61.9
133,대전,2021-01-18,-1.5,-4.8,4.6,3.3,2.3,74.6
133,대전,2021-01-19,-4.8,-10.2,.8,0,1.1,45.6
133,대전,2021-01-20,-.6,-8.7,9.3,,.7,52.4
133,대전,2021-01-21,4.9,-1.2,9.3,4.6,.6,72.8
133,대전,2021-01-22,7.4,5.6,9.9,2.9,.6,94.6
133,대전,2021-01-23,8,4.3,11.7,,1.9,82.4
133,대전,2021-01-24,8.2,2.9,14.5,,1.6,66.6
133,대전,2021-01-25,8.3,3.1,14.4,,2,64.5
133,대전,2021-01-26,6.2,4.3,8,4,1.4,84.1
133,대전,2021-01-27,2.9,-.6,7.9,,1.5,52.3
133,대전,2021-01-28,-1.6,-6.6,5.6,1.6,2.6,66
133,대전,2021-01-29,-6,-9.6,-.5,0,1.9,55.4
133,대전,2021-01-30,.2,-7.6,9.2,0,1.2,61
133,대전,2021-01-31,3.8,-4.5,12.5,,.9,63.3
133,대전,2021-02-01,7.3,2.6,11,8.1,1.7,82
133,대전,2021-02-02,-2.4,-4.4,2.6,0,2.5,46.9
133,대전,2021-02-03,-1.4,-8.2,4.1,.1,1.6,56
133,대전,2021-02-04,-.5,-3.7,4.1,.5,1.8,49.3
133,대전,2021-02-05,1.2,-5.6,7.9,,1.1,54.3
133,대전,2021-02-06,6,-1.1,9.3,0,1.7,78.6
133,대전,2021-02-07,5.8,-.4,11.4,0,1.5,65.5
133,대전,2021-02-08,-1.7,-4.1,2.5,,2.4,46.8
133,대전,2021-02-09,0,-6.3,7.4,,1.3,51.8
133,대전,2021-02-10,2.6,-4.2,10,,.9,68.9
133,대전,2021-02-11,5.3,-.2,12.5,,.8,68
133,대전,2021-02-12,6.9,.3,16.3,,.8,56
133,대전,2021-02-13,7.6,-.5,17.4,,.7,47.8
133,대전,2021-02-14,9.1,4.2,15.2,1,.8,66
133,대전,2021-02-15,3,-2,9,.5,2.6,65.6
133,대전,2021-02-16,-2.7,-5.7,2.7,3.4,1.7,66.8
133,대전,2021-02-17,-6.1,-7.5,-3.6,.1,3.4,56.1
133,대전,2021-02-18,-4.3,-8.9,.9,.4,2,61.6
133,대전,2021-02-19,2.6,-7,9.8,,1.7,66.3
133,대전,2021-02-20,11.2,6.3,17.2,,2.2,64.9
133,대전,2021-02-21,14.3,5.6,22.6,,2,53.3
133,대전,2021-02-22,11.7,1.6,19.9,,2.2,46.9
133,대전,2021-02-23,1.9,-2.4,8.6,,1.7,38.3
133,대전,2021-02-24,4.5,-1.4,12.1,,.8,34.3
133,대전,2021-02-25,4.7,-.1,8.9,0,.8,59
133,대전,2021-02-26,8.9,1.9,15.4,,2.5,49.8
133,대전,2021-02-27,8.7,5.1,12.9,,4.3,52.5
133,대전,2021-02-28,7.4,1.5,12.4,0,1.5,69.6
133,대전,2021-03-01,8.2,2,12.7,50.8,1.5,95.3
133,대전,2021-03-02,3,.7,6.7,.2,1.6,81
133,대전,2021-03-03,4.3,-1.8,10.2,,.8,67.4
133,대전,2021-03-04,5.7,1.5,10.5,3,.7,79.5
133,대전,2021-03-05,8.5,2.4,16.9,,1.1,75.8
133,대전,2021-03-06,7.5,4,14.3,,2.7,74.5
133,대전,2021-03-07,6.7,4.1,11.1,,2.3,71.5
133,대전,2021-03-08,8,1.8,15.3,,1,65
133,대전,2021-03-09,7.5,2.9,13.7,,1.1,58.3
133,대전,2021-03-10,9.6,.3,18.4,,1.3,50.9
133,대전,2021-03-11,11,2.7,19.5,,1.1,49.1
133,대전,2021-03-12,8.3,7.1,10.8,12.2,1.3,88
133,대전,2021-03-13,9,3.4,15.6,,.9,75.1
133,대전,2021-03-14,9.4,3.9,15.1,,1.1,72
133,대전,2021-03-15,11.8,3.5,18.4,0,1.4,64
133,대전,2021-03-16,11.1,4.6,16.6,0,2.2,50.4
133,대전,2021-03-17,10,1.1,19.3,,1,49.3
133,대전,2021-03-18,12.5,4.1,20.8,,1.2,55.5
133,대전,2021-03-19,13.7,9.7,18.8,,3.6,55.9
133,대전,2021-03-20,9,7.5,11.9,6.7,1.7,87.9
133,대전,2021-03-21,6.4,4.2,10.5,0,2.5,67.3
133,대전,2021-03-22,7.1,2,13.1,,2.2,51.5
133,대전,2021-03-23,9.9,2.9,17.2,,2.2,63.1
133,대전,2021-03-24,10.8,3.3,18.4,,1.3,53.5
133,대전,2021-03-25,13,4.7,22.1,,1.2,58.3
133,대전,2021-03-26,14.4,5.2,22.5,,1,50.3
133,대전,2021-03-27,12.2,7.9,16.3,20.5,1.3,78
133,대전,2021-03-28,10.3,9.1,14.9,1.8,2.2,94.4
133,대전,2021-03-29,12.2,8.3,17.9,0,1.8,56.9
133,대전,2021-03-30,12.6,5.8,20,,1.3,39.3
133,대전,2021-03-31,14.3,4,24.4,,1,38.6
133,대전,2021-04-01,15.8,11.1,21.6,,3.7,41
133,대전,2021-04-02,17.6,12.2,23.5,,3.2,50.5
133,대전,2021-04-03,16.4,14.5,18.2,22,1.6,84.4
133,대전,2021-04-04,11.7,9.4,14.4,6.8,1.8,89.8
133,대전,2021-04-05,11.6,4.4,18.2,,1.4,55.9
133,대전,2021-04-06,13.2,5.8,21.2,,1.7,50.6
133,대전,2021-04-07,14.3,6.3,22.9,,1.4,46.4
133,대전,2021-04-08,13.1,6.8,20.2,,1.7,39.9
133,대전,2021-04-09,12.3,4.7,20,,2.6,51.4
133,대전,2021-04-10,13,6.8,19.8,,2,50.8
133,대전,2021-04-11,15.6,6.1,23.5,,1.3,50.3
133,대전,2021-04-12,13.6,12.4,16.5,15.3,2.3,72.3
133,대전,2021-04-13,11.3,5.1,17.3,1.8,2.3,73.4
133,대전,2021-04-14,9.6,3.2,16.8,,1.9,48.8
133,대전,2021-04-15,11.6,2.3,19.6,,1.1,49
133,대전,2021-04-16,11.8,9.3,15.8,0,1.5,76.3
133,대전,2021-04-17,10.7,6.9,16.6,,2,60.3
133,대전,2021-04-18,11.1,6.8,17.5,,2.3,55.6
133,대전,2021-04-19,13.5,4.4,22,,1.7,58.3
133,대전,2021-04-20,15.8,6.3,25.1,,1.2,53
133,대전,2021-04-21,19.6,9.6,29.7,,1,43.5
133,대전,2021-04-22,21.8,15.1,29.9,0,2.1,35.4
133,대전,2021-04-23,19,16,22.2,.1,3.4,34.9
133,대전,2021-04-24,17.9,13.4,24.7,,1.7,39.3
133,대전,2021-04-25,17.9,10.3,24.9,,2,52
133,대전,2021-04-26,17,10.3,23.2,,1.9,45.3
133,대전,2021-04-27,16.6,12.6,22.2,0,1.1,59
133,대전,2021-04-28,16.9,13.3,21.1,.1,1.4,58.6
133,대전,2021-04-29,16.2,11.9,20.3,.7,1.9,58.9
133,대전,2021-04-30,13.1,10.5,17.6,.6,2.4,70.9
133,대전,2021-05-01,10.5,9.4,13.3,1.4,1.7,79.3
133,대전,2021-05-02,13,7.9,19.6,2.6,1.6,69
133,대전,2021-05-03,15.1,6.6,23.3,,1.5,56.4
133,대전,2021-05-04,17.2,11.8,23,5.2,1.4,76.6
133,대전,2021-05-05,15.2,10.7,20.9,2.3,2.2,57.8
133,대전,2021-05-06,15.8,6,23.2,,1.3,49.1
133,대전,2021-05-07,15.2,10.9,21.2,2.6,2,61.9
133,대전,2021-05-08,16.3,8.9,23.6,,2.4,60
133,대전,2021-05-09,16.8,10,23.6,,2.3,50.9
133,대전,2021-05-10,12.5,11.1,14.3,11.1,1.1,86
133,대전,2021-05-11,15.8,12.2,20,2.9,3.5,70.1
133,대전,2021-05-12,20.1,12.6,26.2,,2.5,50.6
133,대전,2021-05-13,22.3,14,29.8,,1,61.9
133,대전,2021-05-14,23.9,16.5,31.8,,1.5,67.4
133,대전,2021-05-15,23,19.5,27.3,1.7,1.2,86.4
133,대전,2021-05-16,21.3,18.4,23.3,43.7,1.2,97
133,대전,2021-05-17,16.4,15.3,18.4,3.3,1.7,97
133,대전,2021-05-18,18.8,15.2,24.7,,.9,82
133,대전,2021-05-19,20.9,14.8,27.6,,1.2,63.3
133,대전,2021-05-20,16.9,15.4,19.2,13,1.4,89.5
133,대전,2021-05-21,15.3,14.2,16.9,.1,1.6,92.9
133,대전,2021-05-22,18.6,11.9,25.5,,1.2,77.3
133,대전,2021-05-23,20.3,13.3,26.6,,.8,72.9
133,대전,2021-05-24,20.2,16.6,25.6,0,1.5,58.5
133,대전,2021-05-25,16.8,13,22,1.5,2.2,66.8
133,대전,2021-05-26,17.9,12.9,23.6,,1.3,63
133,대전,2021-05-27,17,14.2,21.1,1,2,80.9
133,대전,2021-05-28,15,11.8,19.7,30.2,1.5,87.1
133,대전,2021-05-29,18.5,13.4,24.3,,1.8,69.8
133,대전,2021-05-30,20.9,12.1,28.8,4.5,1,70.6
133,대전,2021-05-31,20.7,16.2,26.7,7.1,1.1,76.9
133,대전,2021-06-01,22.5,16.3,28,,1.4,69.5
133,대전,2021-06-02,24.4,18,30.6,,1,61.5
133,대전,2021-06-03,19.2,17.7,21.7,24.2,.7,91.6
133,대전,2021-06-04,18.6,13.3,24.4,1.2,1.7,74.1
133,대전,2021-06-05,21.5,16.1,26.1,,2.3,71.5
133,대전,2021-06-06,23.4,18.6,28.5,,1.8,67.3
133,대전,2021-06-07,23.3,16.9,29.5,,1.2,62.3
133,대전,2021-06-08,24.8,18.7,31.2,,.8,66.9
133,대전,2021-06-09,26.9,20.1,32.9,,1.2,65
133,대전,2021-06-10,25.7,21.2,31.6,1.6,2,68.4
